id,upz,localidad,nombre_loc,lon,lat
386,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
387,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
388,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
389,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
390,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
391,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
392,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
393,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
394,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
395,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
396,809.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
397,809.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
398,809.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
399,809.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
400,809.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
401,809.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
402,809.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
403,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
404,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
405,809.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
406,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
407,806.0,11.0,SUBA,-74.07356314866587,4.717391011060253
408,806.0,11.0,SUBA,-74.07356314866587,4.717391011060253
409,806.0,11.0,SUBA,-74.07356314866587,4.717391011060253
410,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
411,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
412,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
413,100.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
414,100.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
415,32.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
416,32.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
417,32.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
418,32.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
419,32.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
420,812.0,5.0,USME,-74.0987770689471,4.5183058368090325
421,815.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
422,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
423,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
424,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
425,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
426,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
427,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
428,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
429,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
430,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
431,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
432,65.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
433,69.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
434,69.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
435,69.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
436,69.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
792,,nan,NaN,NaN,NaN
437,69.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
438,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
439,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
440,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
441,82.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
442,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
443,81.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
444,81.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
445,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
446,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
447,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
448,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
449,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
450,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
451,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
452,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
453,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
454,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
455,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
456,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
457,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
458,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
459,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
460,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
461,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
462,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
463,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
464,109.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
465,109.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
466,109.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
467,109.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
468,109.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
469,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
470,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
471,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
472,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
473,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
474,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
475,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
476,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
477,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
478,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
479,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
480,66.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
481,66.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
482,66.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
483,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
484,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
485,79.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
486,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
487,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
488,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
489,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
490,87.0,7.0,BOSA,-74.19201608225015,4.641687171132102
491,87.0,7.0,BOSA,-74.19201608225015,4.641687171132102
492,101.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
493,101.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
494,100.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
495,100.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
496,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
497,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
498,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
499,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
500,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
501,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
502,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
503,71.0,11.0,SUBA,-74.07356314866587,4.717391011060253
504,71.0,11.0,SUBA,-74.07356314866587,4.717391011060253
505,71.0,11.0,SUBA,-74.07356314866587,4.717391011060253
506,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
507,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
508,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
509,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
510,21.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
511,21.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
512,21.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
513,21.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
514,21.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
515,21.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
516,21.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
517,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
518,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
519,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
520,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
521,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
522,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
523,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
524,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
525,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
526,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
527,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
528,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
529,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
530,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
531,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
532,101.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
533,100.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
534,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
535,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
536,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
537,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
538,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
539,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
540,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
541,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
542,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
543,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
544,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
545,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
546,52.0,5.0,USME,-74.0987770689471,4.5183058368090325
547,52.0,5.0,USME,-74.0987770689471,4.5183058368090325
548,52.0,5.0,USME,-74.0987770689471,4.5183058368090325
549,52.0,5.0,USME,-74.0987770689471,4.5183058368090325
550,52.0,5.0,USME,-74.0987770689471,4.5183058368090325
551,811.0,5.0,USME,-74.0987770689471,4.5183058368090325
552,811.0,5.0,USME,-74.0987770689471,4.5183058368090325
553,58.0,5.0,USME,-74.0987770689471,4.5183058368090325
554,58.0,5.0,USME,-74.0987770689471,4.5183058368090325
555,58.0,5.0,USME,-74.0987770689471,4.5183058368090325
556,58.0,5.0,USME,-74.0987770689471,4.5183058368090325
557,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
558,55.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
559,55.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
560,55.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
561,55.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
562,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
563,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
564,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
565,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
566,65.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
567,65.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
568,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
569,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
570,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
571,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
572,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
573,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
574,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
575,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
576,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
577,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
578,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
579,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
580,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
581,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
582,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
583,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
584,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
585,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
586,87.0,7.0,BOSA,-74.19201608225015,4.641687171132102
587,87.0,7.0,BOSA,-74.19201608225015,4.641687171132102
588,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
589,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
590,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
591,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
592,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
593,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
594,44.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
595,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
596,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
597,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
598,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
599,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
600,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
601,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
602,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
603,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
604,809.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
605,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
606,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
607,109.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
608,109.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
609,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
610,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
611,102.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
612,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
613,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
614,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
615,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
616,815.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
617,815.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
618,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
619,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
620,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
621,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
622,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
623,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
624,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
625,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
626,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
627,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
628,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
629,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
630,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
631,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
632,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
633,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
634,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
635,82.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
636,82.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
637,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
638,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
639,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
640,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
641,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
642,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
643,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
644,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
645,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
646,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
647,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
648,44.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
649,44.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
650,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
651,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
652,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
653,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
654,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
655,19.0,11.0,SUBA,-74.07356314866587,4.717391011060253
656,19.0,11.0,SUBA,-74.07356314866587,4.717391011060253
657,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
658,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
659,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
660,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
661,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
662,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
663,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
664,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
665,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
666,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
667,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
668,101.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
669,101.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
670,808.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
671,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
672,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
673,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
674,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
675,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
676,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
677,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
678,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
679,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
680,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
681,69.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
682,69.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
683,69.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
684,69.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
685,69.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
686,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
687,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
688,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
689,65.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
690,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
691,49.0,7.0,BOSA,-74.19201608225015,4.641687171132102
692,49.0,7.0,BOSA,-74.19201608225015,4.641687171132102
693,49.0,7.0,BOSA,-74.19201608225015,4.641687171132102
694,49.0,7.0,BOSA,-74.19201608225015,4.641687171132102
695,49.0,7.0,BOSA,-74.19201608225015,4.641687171132102
696,49.0,7.0,BOSA,-74.19201608225015,4.641687171132102
697,112.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
698,112.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
699,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
700,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
701,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
702,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
703,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
704,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
705,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
706,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
707,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
708,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
709,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
710,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
711,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
712,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
713,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
714,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
715,805.0,11.0,SUBA,-74.07356314866587,4.717391011060253
716,805.0,11.0,SUBA,-74.07356314866587,4.717391011060253
717,805.0,11.0,SUBA,-74.07356314866587,4.717391011060253
718,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
719,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
720,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
721,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
722,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
723,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
724,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
725,101.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
726,101.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
727,101.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
728,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
729,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
730,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
731,95.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
732,95.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
733,95.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
734,95.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
735,95.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
736,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
737,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
