id,humedadtechoparedes,goteras,fallatuberias,inundacion
1371,t,t,f,f
1372,f,t,f,f
1373,f,f,f,f
1374,f,f,f,f
1375,t,t,f,f
1376,f,f,f,f
1377,t,f,f,f
1378,f,f,f,f
1379,t,t,f,f
1380,t,t,t,f
1381,t,t,t,f
1382,t,f,t,t
1383,t,t,t,f
1384,t,t,t,f
1385,f,f,f,f
1386,f,f,f,f
1387,f,f,f,f
1388,f,f,f,f
1389,f,t,f,f
1390,t,t,f,f
1391,t,f,t,f
1392,f,f,f,f
1393,f,f,f,f
1394,f,f,f,f
1395,t,t,t,f
1396,f,f,f,f
1397,f,f,f,f
1398,t,,f,f
1399,f,f,f,f
1400,f,f,f,f
1401,t,f,f,f
1402,t,t,f,f
1403,t,t,f,f
1404,f,f,f,f
1405,f,f,f,f
1406,f,f,f,f
1407,f,f,f,
1408,f,f,f,f
1409,f,f,f,f
1410,f,f,f,f
1411,f,f,f,f
1412,f,f,f,f
1413,t,f,f,f
1414,t,t,f,f
1415,f,f,f,f
1416,f,f,f,f
1417,f,f,f,f
1418,t,t,f,t
1419,t,t,f,f
1420,f,f,f,f
1421,f,f,f,f
1422,f,f,f,f
1423,f,f,f,f
1424,f,f,f,f
1425,f,f,f,f
1426,t,f,f,f
1427,t,t,t,t
1428,t,t,t,f
1429,f,f,f,f
1430,t,f,t,f
1431,f,f,f,t
1432,t,t,f,f
1433,f,f,f,f
1434,f,f,f,f
1435,t,f,f,f
1436,t,f,t,f
1437,t,f,f,f
1438,t,t,t,f
1439,f,f,f,f
1440,f,f,f,f
1441,t,f,f,f
1442,f,f,f,f
1443,f,f,f,f
1444,f,f,f,f
1445,,,,
1446,,,,
1447,f,f,f,f
1448,t,f,f,f
1449,t,f,f,f
1450,f,f,f,f
1451,f,f,f,f
1452,f,f,f,f
1453,f,f,f,f
1454,t,f,f,f
1455,t,f,f,f
1456,f,f,f,f
1457,f,f,f,f
1458,f,f,f,t
1459,f,f,f,f
1460,f,f,f,f
1461,t,t,f,f
1462,f,f,f,f
1463,f,t,f,f
1464,f,f,f,f
1465,t,f,f,f
1466,f,f,f,f
1467,t,f,f,f
1468,t,f,f,f
1469,f,f,f,f
1470,f,f,f,t
1471,f,f,f,f
1472,f,f,f,f
1473,f,f,f,f
1474,f,f,f,f
1475,f,t,f,f
1476,f,t,f,f
1477,f,f,f,f
1478,f,f,f,f
1479,t,f,f,f
1480,t,f,f,f
1481,f,f,f,f
1482,f,f,f,f
1483,f,f,f,f
1484,f,f,f,f
1485,t,t,f,f
1486,f,f,f,f
1487,f,f,f,f
1488,f,f,f,f
1489,f,f,f,f
1490,f,f,f,f
1491,f,f,f,f
1492,f,f,f,f
1493,f,f,f,f
1494,f,f,f,f
1495,f,f,f,f
1496,f,f,f,f
1497,f,f,f,f
1498,f,f,f,f
1499,t,t,f,f
1500,f,f,f,f
1501,f,f,f,f
1502,t,t,f,f
1503,f,t,f,t
1504,f,f,f,f
1505,f,f,f,f
1506,f,f,f,f
1507,f,f,f,f
1508,t,t,f,f
1509,f,f,f,f
1510,f,f,f,f
1511,t,f,f,f
1512,f,f,f,f
1513,t,t,f,f
1514,t,t,f,f
1515,t,,f,f
1516,,,,
1517,t,t,t,t
1518,t,t,t,t
1519,f,f,f,f
1520,f,f,f,f
1521,f,f,f,f
1522,f,f,f,f
1523,f,f,f,f
1524,f,f,f,f
1525,t,f,f,f
1526,t,f,f,f
1527,f,f,f,f
1528,f,f,f,f
1529,f,f,f,f
1530,f,f,f,f
1531,f,t,f,f
1532,f,f,f,f
1533,f,f,f,f
1534,f,t,f,f
1535,f,f,t,t
1536,t,f,t,t
1537,t,t,f,t
1538,f,f,f,f
1539,t,f,f,f
1540,,,,
1541,f,f,f,f
1542,f,f,f,f
1543,f,f,f,f
1544,t,t,f,f
1545,f,f,f,f
1546,f,f,f,f
1547,t,f,f,f
1548,f,f,f,f
1549,t,t,f,t
1550,f,f,f,f
1551,f,f,f,f
1552,f,f,f,f
1553,,,,f
1554,t,f,f,f
1555,f,f,f,f
1556,t,f,f,f
1557,t,f,f,f
1558,f,f,f,f
1559,f,f,f,f
1560,t,t,f,t
1561,f,f,f,f
1562,f,f,f,f
1563,f,f,f,f
1564,t,f,f,f
1565,t,f,f,f
1566,t,f,f,f
1567,f,f,f,f
1568,f,f,f,f
1569,f,f,f,f
1570,t,t,t,f
1571,f,f,f,f
1572,f,f,f,f
1573,f,f,f,f
1574,f,f,f,f
1575,f,f,f,f
1576,f,f,f,f
1577,f,f,f,f
1578,f,f,f,f
1579,f,f,f,t
1580,t,f,f,f
1581,f,f,f,f
1582,t,t,t,f
1583,f,t,f,f
1584,f,t,f,f
1585,f,f,t,f
1586,f,t,f,f
1587,f,f,f,f
1588,f,f,f,f
1589,f,f,f,f
1590,t,f,f,f
1591,f,f,f,f
1592,f,f,f,f
1593,f,f,f,f
1594,t,t,f,f
1595,t,f,f,f
1596,f,f,f,f
1597,f,f,f,f
1598,f,f,f,f
1599,f,f,f,f
1600,f,t,f,t
1601,,,,
1602,f,f,f,f
1603,f,f,f,f
1604,f,f,f,f
1605,t,f,f,f
1606,f,f,f,f
1607,t,f,f,f
1608,t,t,f,f
1609,t,f,f,f
1610,f,f,f,f
1611,t,t,t,f
1612,t,f,t,f
1613,f,f,f,f
1614,f,t,f,f
1615,f,t,f,f
1616,f,f,f,f
1617,f,f,f,f
1618,t,f,f,f
1619,f,f,f,f
1620,f,f,f,f
1621,f,f,f,f
1622,t,f,f,f
1623,f,f,f,f
1624,f,f,f,f
1625,f,f,f,f
1626,f,f,f,f
1627,t,f,f,f
1628,f,f,f,f
1629,f,f,f,f
1630,f,f,f,f
1631,t,f,f,f
1632,f,f,f,f
1633,f,f,t,f
1634,f,t,f,f
1635,f,f,f,f
1636,f,f,f,f
1637,f,f,f,f
1638,t,t,t,f
1639,t,f,f,f
1640,,,,
1641,t,t,f,f
1642,t,t,f,t
1643,f,f,f,f
1644,t,t,,
1645,t,t,f,f
1646,f,f,f,f
1647,,,,
1648,f,f,f,f
1649,f,f,f,f
1650,f,f,f,f
1651,t,t,f,f
1652,f,f,f,f
1653,f,f,f,f
1654,f,f,f,f
1655,f,f,f,f
1656,f,f,f,f
1657,f,f,f,f
1658,f,f,t,f
1659,t,,t,t
1660,f,f,f,f
1661,t,t,t,t
1662,t,t,t,t
1663,t,f,f,f
1664,t,f,f,f
1665,t,t,f,f
1666,t,f,f,f
1667,t,f,f,f
1668,t,t,f,f
1669,f,f,f,f
1670,f,f,f,f
1671,f,f,f,f
1672,f,f,f,f
1673,f,f,f,f
1674,f,f,f,f
1675,f,f,f,f
1676,f,f,f,f
1677,f,f,f,f
1678,f,f,f,f
1679,f,f,f,f
1680,t,t,t,f
1681,f,f,f,f
1682,f,f,f,f
1683,f,t,f,f
1684,f,f,f,t
1685,f,f,f,f
1686,f,f,f,f
1687,,t,,
1688,t,t,f,f
1689,t,t,f,f
1690,t,f,f,f
1691,f,f,f,f
1692,f,f,f,f
1693,f,f,f,f
1694,f,f,f,f
1695,f,f,f,f
1696,f,f,f,f
1697,f,f,f,f
1698,t,f,f,f
1699,f,f,f,f
1700,t,t,t,t
1701,f,f,f,f
1702,f,f,t,f
1703,f,f,f,f
1704,t,f,f,f
1705,f,f,f,f
1706,f,f,f,f
1707,t,t,t,f
1708,t,t,f,f
1709,f,t,f,f
1710,t,t,f,f
1711,f,f,f,f
1712,t,t,f,f
1713,f,t,f,f
1714,f,f,f,f
1715,t,t,t,f
1716,t,t,t,f
1717,t,f,f,f
1718,f,f,f,f
1719,f,f,f,f
1720,f,f,f,f
1721,t,f,f,f
1722,f,f,f,f
1723,f,f,f,f
1724,f,f,f,f
1725,t,t,f,f
1726,f,f,f,f
1727,f,f,f,f
1728,f,f,f,f
1729,f,f,f,f
1730,t,t,t,t
1731,t,t,f,f
1732,t,t,f,f
1733,t,f,f,f
1734,f,f,f,f
1735,f,t,f,f
1736,f,f,f,f
1737,t,f,f,t
1738,f,f,f,f
1739,f,f,f,f
1740,t,t,f,f
1741,f,f,f,f
1742,f,f,t,f
1743,f,f,f,f
1744,t,t,f,f
1745,f,f,f,f
1746,t,t,f,f
1747,t,t,f,f
1748,f,f,f,f
1749,t,t,t,f
1750,f,f,f,f
1751,t,f,f,f
1752,f,t,f,f
1753,t,t,f,f
1754,t,t,f,f
1755,t,f,f,f
1756,f,f,f,f
1757,t,t,f,t
1758,f,f,f,t
1759,t,f,f,f
1760,f,f,f,f
1761,f,f,f,f
1762,t,t,f,f
1763,t,t,f,f
1764,t,f,f,f
1765,f,f,f,f
1766,f,f,f,f
1767,f,f,f,f
1768,f,f,f,f
1769,f,f,f,f
1770,f,f,f,f
1771,t,f,t,f
1772,t,f,f,f
1773,f,f,f,f
1774,f,f,f,f
1775,f,f,f,t
1776,f,f,f,t
1777,f,f,f,f
1778,t,t,f,t
1779,t,f,t,f
1780,f,f,f,f
1781,t,t,f,t
1782,t,f,f,f
1783,f,f,f,f
1784,f,f,f,f
1785,f,t,f,f
1786,f,t,f,f
1787,f,f,f,f
1788,t,t,f,f
1789,t,t,f,f
1790,f,f,f,f
1791,f,f,f,f
1792,f,f,f,f
1793,f,f,f,f
1794,f,f,f,f
1795,f,t,f,f
1796,t,t,t,f
1797,f,f,f,f
1798,f,f,f,f
1799,f,f,f,f
1800,f,f,f,f
1801,t,f,f,f
1802,f,f,f,f
1803,f,f,f,f
1804,f,f,f,f
1805,f,f,f,f
1806,f,f,f,f
1807,t,t,f,f
1808,f,f,f,f
1809,f,f,f,f
1810,f,f,f,f
1811,f,f,f,f
1812,f,f,f,f
1813,t,f,f,f
1814,f,f,f,f
1815,f,f,f,f
1816,f,f,f,f
1817,f,t,f,f
1818,f,f,f,f
1819,t,t,t,f
1820,t,t,t,f
1821,f,f,f,f
1822,f,f,f,f
1823,f,f,f,f
1824,f,f,f,f
1825,f,f,f,f
1826,f,f,f,f
1827,f,f,f,f
1828,t,t,f,f
1829,f,f,f,f
1830,f,f,f,f
1831,f,f,f,f
1832,f,f,f,f
1833,f,f,f,f
1834,t,t,f,f
1835,t,f,f,f
1836,f,t,f,f
1837,f,t,f,f
1838,f,t,f,f
1839,f,t,f,f
1840,t,f,f,f
1841,t,t,f,f
1842,t,t,f,f
1843,f,t,f,f
1844,f,f,f,f
1845,f,f,f,f
1846,t,f,f,f
1847,t,f,f,f
1848,t,t,f,f
1849,t,t,f,f
1850,t,t,f,f
1851,f,f,f,f
1852,t,t,f,f
1853,f,t,f,f
1854,t,f,f,f
1855,f,f,f,f
1856,f,f,f,f
1857,t,t,f,f
1858,f,f,f,f
1859,f,f,f,f
1860,f,f,f,f
1861,t,t,t,t
1862,t,t,t,t
1863,t,t,f,f
1864,f,f,f,f
1865,f,f,f,f
1866,f,f,f,f
1867,t,t,f,f
1868,f,f,f,f
1869,f,f,f,f
1870,f,f,f,f
1871,f,f,f,f
1872,f,f,f,f
1873,f,f,f,f
1874,f,f,f,f
1875,f,f,f,f
1876,t,f,f,f
1877,f,f,f,f
1878,t,t,f,f
1879,f,f,f,f
1880,f,f,f,f
1881,f,f,,f
1882,f,f,f,f
1883,f,f,f,f
1884,f,f,f,f
1885,f,f,f,f
1886,f,t,f,f
1887,f,t,f,f
1888,t,f,f,f
1889,f,f,f,f
1890,t,f,f,f
1891,f,f,f,f
1892,t,t,t,f
1893,t,f,f,f
1894,t,f,f,f
1895,f,f,f,f
1896,f,f,f,f
1897,t,t,f,f
1898,t,t,f,f
1899,t,t,f,f
1900,t,t,f,f
1901,t,t,f,f
1902,f,t,f,f
1903,t,f,f,f
1904,f,f,f,f
1905,f,f,f,f
1906,f,f,f,f
1907,t,f,f,t
1908,f,f,f,f
1909,f,f,f,f
1910,t,t,f,f
1911,t,f,f,f
1912,f,f,f,f
1913,f,t,f,f
1914,t,f,f,f
1915,f,f,f,f
1916,t,t,,
1917,t,,,
1918,f,f,f,f
1919,t,f,f,f
1920,t,t,f,f
1921,t,f,f,f
1922,f,f,f,f
1923,t,t,t,
1924,f,f,f,f
1925,f,f,f,f
1926,f,t,f,f
1927,f,t,f,f
1928,f,f,f,f
1929,f,f,f,f
1930,t,f,f,f
1931,t,f,f,f
1932,t,f,f,f
1933,t,t,t,t
1934,t,f,f,f
1935,f,f,f,f
1936,f,f,t,f
1937,f,t,f,f
1938,f,f,f,f
1939,f,f,f,f
1940,f,f,f,f
1941,f,f,f,f
1942,f,f,f,f
1943,f,f,f,f
1944,t,f,f,f
1945,f,f,f,f
1946,f,f,f,f
1947,f,f,f,f
1948,f,f,f,f
1949,t,t,f,f
1950,f,f,f,f
1951,f,f,f,f
1952,t,t,t,f
1953,f,f,f,f
1954,f,f,f,f
1955,f,f,f,f
1956,f,f,f,f
1957,f,f,f,f
1958,f,f,f,f
1959,f,f,f,f
1960,f,f,f,f
1961,f,f,f,f
1962,f,f,f,f
1963,f,f,f,f
1964,f,f,f,f
1965,t,t,f,f
1966,f,f,f,f
1967,f,f,f,f
1968,f,f,f,f
1969,f,f,f,f
1970,f,f,f,f
1971,f,f,f,f
1972,f,f,f,f
1973,f,f,f,f
1974,f,f,f,f
1975,f,f,f,f
1976,f,f,f,f
1977,f,f,f,f
1978,f,f,f,f
1979,t,t,f,f
1980,f,f,f,f
1981,f,f,f,f
1982,f,f,f,f
1983,f,f,f,f
1984,f,f,f,f
1985,f,f,f,f
1986,,,,
1987,f,f,f,f
1988,f,f,f,f
1989,f,t,f,f
1990,t,f,f,f
1991,t,t,f,f
1992,f,f,f,f
1993,f,f,f,f
1994,f,t,f,f
1995,t,f,f,f
1996,t,f,f,f
1997,t,t,f,f
1998,f,t,f,f
1999,f,t,f,f
2000,f,f,f,f
2001,f,f,f,f
2002,f,f,f,f
2003,t,t,f,f
2004,f,f,f,f
2005,f,f,f,f
2006,f,f,f,f
2007,f,f,f,f
2008,f,f,f,f
2009,t,t,f,f
2010,f,f,f,f
2011,f,t,f,f
2012,f,f,f,f
2013,t,t,f,f
2014,t,t,f,t
2015,f,t,f,f
2016,t,f,f,f
2017,f,f,f,f
2018,f,f,f,f
2019,f,f,f,f
2020,t,f,t,f
2021,t,f,f,f
2022,f,f,f,f
2023,f,f,f,f
2024,f,f,f,f
2025,t,f,f,f
2026,t,f,f,f
2027,f,f,f,f
2028,f,t,t,f
2029,f,f,f,f
2030,f,t,f,f
2031,t,f,f,f
2032,t,f,f,f
2033,f,f,f,f
2034,t,f,f,f
2035,f,f,f,f
2036,f,f,f,f
2037,f,f,f,f
2038,f,f,f,f
2039,f,f,f,f
2040,f,f,f,f
2041,f,f,f,f
2042,f,f,f,f
2043,f,t,f,f
2044,t,t,f,f
2045,t,t,f,f
2046,f,f,f,f
2047,f,f,f,f
2048,f,f,f,f
2049,f,f,f,f
2050,f,f,f,f
2051,t,f,f,f
2052,f,f,f,f
2053,t,t,f,f
2054,f,t,t,t
2055,f,f,f,f
2056,t,f,f,f
2057,f,f,f,f
2058,f,f,f,f
2059,f,f,f,f
2060,t,f,f,f
2061,f,f,f,f
2062,f,f,f,f
2063,f,f,f,f
2064,f,f,f,f
2065,f,f,f,f
2066,t,f,f,f
2067,f,t,f,f
2068,t,f,f,f
2069,f,f,f,f
2070,f,f,f,f
2071,t,f,f,f
2072,t,t,f,f
2073,t,f,f,f
2074,t,t,t,f
2075,t,f,f,f
2076,f,f,f,f
2077,t,t,f,t
2078,t,t,f,t
2079,t,t,f,t
2080,t,t,f,f
2081,f,f,f,f
2082,f,t,t,t
2083,f,f,f,f
2084,t,t,f,f
2085,f,f,f,f
2086,t,t,f,f
2087,f,f,f,f
2088,f,f,f,f
2089,f,f,f,f
2090,f,f,f,f
2091,t,f,f,f
2092,f,f,f,f
2093,f,f,f,f
2094,f,f,f,f
2095,t,f,f,t
2096,f,f,f,f
2097,t,f,f,f
2098,t,f,f,f
2099,f,t,f,t
2100,f,f,f,f
2101,f,f,f,f
2102,f,f,f,f
2103,f,f,f,f
2104,f,f,f,f
2105,t,t,f,f
2106,t,t,f,f
2107,f,f,f,f
2108,f,f,f,f
2109,f,t,f,f
2110,t,t,f,t
2111,t,t,f,t
2112,f,f,f,f
2113,t,t,t,f
2114,t,t,t,f
2115,f,f,f,f
2116,f,f,f,f
2117,f,f,f,f
2118,t,t,f,f
2119,t,t,f,f
2120,t,t,f,t
2121,t,f,f,f
2122,t,f,f,f
2123,t,t,f,f
2124,f,f,f,f
2125,f,f,f,f
2126,t,f,f,f
2127,f,f,f,f
2128,f,f,f,f
2129,f,t,t,f
2130,f,t,t,f
2131,t,f,f,f
2132,f,f,f,f
2133,f,f,f,f
2134,f,f,f,f
2135,f,f,f,f
2136,f,f,f,f
2137,t,t,f,t
2138,f,f,f,f
2139,f,f,f,f
2140,f,f,f,f
2141,t,t,f,f
2142,f,f,f,f
2143,f,f,f,t
2144,f,f,f,f
2145,f,f,f,f
2146,t,f,f,f
2147,t,t,t,f
2148,t,t,t,f
2149,f,f,f,f
2150,f,f,f,f
2151,f,f,f,f
2152,f,f,f,f
2153,f,f,f,f
2154,f,f,f,f
2155,f,f,f,f
2156,t,f,f,f
2157,f,f,f,f
2158,t,t,t,f
2159,f,f,t,f
2160,t,f,t,t
2161,f,f,f,f
2162,t,f,f,f
2163,f,f,f,f
2164,f,f,f,f
2165,f,f,f,f
2166,f,f,f,f
2167,f,f,f,f
2168,f,f,f,f
2169,f,f,f,f
2170,f,t,t,t
2171,f,f,f,f
2172,f,f,f,f
2173,f,f,f,f
2174,f,f,f,f
2175,f,f,f,f
2176,f,f,f,f
2177,f,f,f,f
2178,f,f,f,f
2179,f,f,f,f
2180,f,f,f,f
2181,f,f,f,f
2182,f,f,f,f
2183,f,f,f,f
2184,f,f,f,f
2185,t,t,f,t
2186,t,t,t,f
2187,f,f,f,f
2188,f,f,f,f
2189,f,t,t,f
2190,f,t,t,f
2191,f,f,f,f
2192,f,f,f,f
2193,f,f,f,f
2194,f,t,f,f
2195,f,f,f,f
2196,f,f,f,f
2197,f,f,f,f
2198,f,f,f,f
2199,f,f,f,f
2200,f,f,f,f
2201,f,f,f,f
2202,f,f,f,f
2203,f,f,,f
2204,f,f,,f
2205,t,t,f,f
2206,f,f,f,f
2207,f,f,f,f
2208,t,f,f,t
2209,f,f,f,f
2210,t,f,f,f
2211,t,t,f,f
2212,t,f,f,f
2213,f,f,f,f
2214,f,f,f,f
2215,f,f,f,f
2216,f,f,f,f
2217,t,f,f,f
2218,t,f,f,f
2219,f,f,f,f
2220,f,f,f,f
2221,f,f,f,f
2222,t,f,f,f
2223,t,t,f,f
2224,f,f,f,f
2225,f,f,f,f
2226,f,f,f,t
2227,t,t,t,f
2228,t,t,f,f
2229,t,t,f,f
2230,f,f,f,f
2231,f,f,f,f
2232,f,f,f,f
2233,f,f,f,f
2234,f,f,f,f
2235,f,f,f,f
2236,f,f,f,f
2237,f,f,f,f
2238,f,f,f,f
2239,f,f,f,f
2240,f,f,f,f
2241,t,f,f,f
2242,f,f,f,f
2243,f,f,f,f
2244,f,t,f,f
2245,t,t,f,f
2246,t,t,f,f
2247,t,t,f,f
2248,t,,,
2249,f,f,f,f
2250,t,t,f,t
2251,t,t,f,t
2252,t,t,f,t
2253,f,f,f,f
2254,f,f,f,f
2255,t,f,f,f
2256,f,f,f,f
2257,t,f,f,f
2258,f,f,f,f
2259,f,f,f,f
2260,t,f,f,f
2261,f,t,f,f
2262,f,f,f,f
2263,t,f,f,f
2264,t,f,f,f
2265,t,f,f,t
2266,f,t,f,f
2267,f,t,f,f
2268,f,f,f,f
2269,f,f,f,f
2270,t,f,f,f
2271,f,f,f,f
2272,t,t,t,f
2273,f,f,f,f
2274,f,f,f,f
2275,t,t,f,t
2276,t,t,t,t
2277,f,f,f,f
2278,t,f,f,f
2279,f,f,f,f
2280,t,f,f,f
2281,t,t,,f
2282,f,f,f,f
2283,f,f,f,f
2284,t,t,f,f
2285,t,f,f,f
2286,f,f,f,f
2287,f,t,t,t
2288,t,t,,f
2289,t,f,f,f
2290,t,f,f,
2291,f,f,f,f
2292,f,f,f,f
2293,f,t,f,f
2294,f,f,f,f
2295,t,f,f,f
2296,f,f,f,f
2297,t,f,f,f
2298,t,t,f,f
2299,f,f,f,f
2300,t,t,f,f
2301,t,f,f,f
2302,f,t,f,f
2303,f,f,f,f
2304,f,f,f,f
2305,f,f,f,f
2306,f,f,f,f
2307,f,f,f,f
2308,t,t,f,t
2309,f,f,f,f
2310,f,f,f,f
2311,f,f,f,f
2312,f,f,f,f
2313,f,f,f,f
2314,f,f,f,f
2315,t,f,f,f
2316,f,f,f,f
2317,f,f,f,f
2318,f,f,f,f
2319,f,f,f,f
2320,t,t,t,f
2321,f,f,f,f
2322,t,t,f,f
2323,f,f,f,f
2324,f,f,f,f
2325,f,f,f,f
2326,f,f,f,f
2327,t,f,f,f
2328,f,f,f,f
2329,f,f,f,f
2330,f,f,f,f
2331,f,f,f,f
2332,f,f,f,f
2333,f,f,f,f
2334,f,f,f,f
2335,f,f,f,f
2336,f,f,f,f
2337,f,f,f,t
2338,f,f,f,f
2339,f,f,f,f
2340,t,f,f,f
2341,t,t,f,t
2342,t,t,f,f
2343,f,f,f,f
2344,t,f,f,f
2345,f,f,f,f
2346,f,f,f,f
2347,f,f,f,f
2348,f,f,f,f
2349,f,f,f,f
2350,f,f,f,f
2351,f,f,f,f
2352,f,f,f,f
2353,f,t,f,f
2354,f,f,f,t
2355,f,f,f,f
2356,t,f,f,t
2357,t,f,f,f
2358,f,f,f,f
2359,f,f,t,f
2360,f,f,f,f
2361,f,f,f,f
2362,f,f,f,f
2363,t,t,f,f
2364,f,f,f,f
2365,t,t,f,f
2366,f,f,t,f
2367,f,f,f,f
2368,f,f,f,f
2369,f,f,f,f
2370,f,f,f,f
2371,t,f,f,f
2372,f,f,f,f
2373,t,t,f,f
2374,t,t,f,f
2375,f,f,f,f
2376,f,f,f,f
2377,f,f,f,f
2378,,,,
2379,f,f,f,f
2380,f,f,f,f
2381,f,f,f,f
2382,t,f,f,f
2383,t,f,f,f
2384,t,f,f,f
2385,f,f,f,f
2386,f,f,f,f
2387,f,f,f,f
2388,f,f,f,f
2389,f,f,f,f
2390,f,f,f,f
2391,t,f,f,f
2392,f,t,f,f
2393,t,t,t,t
2394,f,f,f,f
2395,f,f,,f
2396,f,t,f,f
2397,f,f,f,f
2398,t,t,f,t
2399,f,f,f,f
2400,f,f,f,f
2401,f,f,f,f
2402,f,f,f,f
2403,t,f,f,f
2404,f,f,f,f
2405,f,f,f,f
2406,f,f,f,f
2407,f,f,f,f
2408,f,f,f,f
2409,f,f,f,f
2410,f,f,f,f
2411,f,f,f,f
2412,f,f,f,f
2413,f,t,f,f
2414,f,f,f,f
2415,t,f,f,f
2416,t,f,t,f
2417,f,t,f,f
2418,t,f,f,f
2419,t,f,t,t
2420,t,t,f,t
2421,t,t,f,t
2422,t,t,f,f
2423,f,f,f,f
2424,t,t,f,f
2425,f,f,f,f
2426,f,f,f,f
2427,t,f,f,f
2428,f,f,t,f
2429,t,f,f,f
2430,f,f,f,f
2431,f,f,f,f
2432,f,t,f,f
2433,f,f,f,f
2434,f,f,f,f
2435,f,t,f,f
2436,f,f,f,f
2437,t,t,t,t
2438,f,f,f,f
2439,f,f,f,f
2440,f,t,f,f
2441,f,t,f,f
2442,f,t,f,f
2443,f,f,t,f
2444,f,f,f,f
2445,f,f,f,f
2446,f,f,f,f
2447,f,f,f,f
2448,f,f,f,f
2449,f,f,f,f
2450,f,f,f,f
2451,f,t,f,f
2452,t,t,f,f
2453,f,t,f,f
2454,t,t,f,f
2455,t,f,f,f
2456,t,f,f,f
2457,t,f,f,f
2458,t,t,f,f
2459,t,t,f,f
2460,t,t,f,f
2461,t,t,f,f
2462,f,t,f,f
2463,t,t,f,f
2464,t,f,f,f
2465,t,t,t,t
2466,t,t,f,t
2467,t,t,f,t
2468,f,f,f,f
2469,f,f,f,f
2470,t,f,f,f
2471,t,f,f,f
2472,t,t,t,t
2473,t,t,f,t
2474,t,t,t,f
2475,t,f,f,f
2476,t,t,t,t
2477,t,f,f,f
2478,t,t,f,t
2479,t,t,f,f
2480,t,t,t,f
2481,t,t,t,t
2482,t,t,f,f
2483,t,t,f,f
2484,f,f,f,f
2485,t,,,
2486,,t,t,
2487,t,t,f,f
2488,t,t,f,f
2489,f,f,f,f
2490,t,f,f,f
2491,f,f,f,f
2492,f,f,f,f
2493,t,f,f,t
2494,t,t,t,f
2495,t,f,f,f
2496,t,t,f,f
2497,f,f,f,f
2498,f,t,f,f
2499,f,f,f,f
2500,f,t,f,f
2501,t,t,t,t
2502,t,f,f,f
2503,f,f,f,f
2504,t,f,f,f
2505,f,t,f,f
2506,f,t,f,f
2507,f,f,f,f
2508,f,f,f,f
2509,f,f,f,f
2510,f,f,f,f
2511,f,f,f,f
2512,f,f,f,f
2513,f,f,f,f
2514,f,f,f,f
2515,f,f,f,f
2516,f,f,f,f
2517,f,f,f,f
2518,f,t,f,f
2519,t,t,f,f
2520,f,f,f,f
2521,t,t,f,t
2522,t,t,t,t
2523,f,f,f,f
2524,f,f,f,f
2525,t,t,t,f
2526,t,t,t,f
2527,f,f,f,f
2528,t,t,f,f
2529,t,t,f,f
2530,f,f,f,f
2531,f,f,f,f
2532,f,f,f,f
2533,f,f,f,f
2534,f,f,f,f
2535,t,f,f,f
2536,t,t,,
2537,f,f,f,f
2538,t,f,f,f
2539,f,f,t,f
2540,f,f,f,f
2541,t,f,,
2542,f,f,f,f
2543,f,f,f,f
2544,f,f,t,t
2545,f,f,t,t
2546,t,t,f,f
2547,f,f,f,f
2548,f,f,f,f
2549,f,f,f,f
2550,t,t,f,f
2551,f,f,f,f
2552,f,f,f,f
2553,f,f,f,f
2554,f,f,f,f
2555,f,f,f,f
2556,t,f,f,f
2557,f,f,f,f
2558,f,f,f,f
2559,f,f,f,f
2560,f,f,f,f
2561,f,f,f,f
2562,f,f,f,f
2563,f,f,f,f
2564,f,f,f,f
2565,f,f,f,f
2566,t,t,f,f
2567,f,f,f,f
2568,f,f,f,f
2569,t,t,f,f
2570,f,f,f,f
2571,f,f,f,f
2572,t,t,f,t
2573,f,f,f,t
2574,t,f,t,f
2575,f,f,f,f
2576,t,t,f,f
2577,t,t,t,t
2578,f,f,f,f
2579,f,f,f,f
2580,f,f,f,f
2581,t,f,f,f
2582,f,f,f,f
2583,t,t,f,f
2584,f,f,f,f
2585,f,f,f,f
2586,t,f,f,f
2587,f,f,f,f
2588,f,f,f,f
2589,f,f,f,f
2590,f,f,f,f
2591,f,f,f,f
2592,t,t,f,f
2593,f,f,f,f
2594,f,f,f,f
2595,f,f,f,f
2596,t,t,f,f
2597,f,f,f,f
2598,f,f,f,f
2599,f,f,t,f
2600,t,t,t,t
2601,t,t,t,t
2602,t,f,f,f
2603,f,f,f,f
2604,f,f,f,f
2605,f,f,t,f
2606,f,f,t,f
2607,f,f,f,f
2608,f,f,f,f
2609,,,,
2610,f,f,f,f
2611,f,f,f,f
2612,f,f,f,f
2613,,,,
2614,f,f,f,t
2615,f,f,f,f
2616,,,,
2617,t,f,f,f
2618,f,f,f,f
2619,f,f,f,f
2620,f,f,f,f
2621,t,f,f,f
2622,f,f,f,f
2623,t,t,f,f
2624,f,f,f,f
2625,f,f,f,f
2626,f,t,f,f
2627,t,f,f,f
2628,f,f,f,f
2629,f,f,f,f
2630,f,t,f,f
2631,t,t,f,f
2632,f,f,f,f
2633,f,f,f,f
2634,f,f,f,f
2635,f,f,f,f
2636,f,f,f,f
2637,f,f,f,f
2638,t,f,f,f
2639,f,f,f,t
2640,t,t,f,t
2641,f,f,f,f
2642,f,f,f,f
2643,f,f,f,f
2644,t,t,f,f
2645,t,t,f,f
2646,f,f,f,f
2647,t,f,f,f
