id,cercafabricasindustria,cercaterminalesbuses,cercatalleresmecanica,contaminacionaire
1356,t,f,t,t
1357,t,f,t,f
1358,f,f,f,f
1359,t,f,f,t
1360,t,f,f,t
1361,f,f,f,f
1362,f,f,f,f
1363,f,f,f,f
1364,f,f,f,t
1365,f,f,f,f
1366,f,f,f,f
1367,f,f,f,f
1368,f,t,f,f
1369,f,f,f,t
1370,f,f,f,f
1371,f,f,f,f
1372,f,f,f,f
1373,f,f,f,f
1374,f,f,f,f
1375,f,f,f,t
1376,f,f,f,f
1377,f,f,f,t
1378,f,f,f,f
1379,f,f,f,f
1380,f,t,f,f
1381,f,t,f,f
1382,f,f,f,f
1383,f,f,f,t
1384,f,f,f,t
1385,f,f,f,t
1386,f,t,f,f
1387,f,f,f,f
1388,f,f,f,t
1389,t,f,t,f
1390,t,f,t,f
1391,f,f,t,t
1392,f,f,f,t
1393,f,f,f,f
1394,f,f,f,f
1395,f,f,f,f
1396,f,f,f,f
1397,f,f,f,f
1398,f,f,f,f
1399,t,t,t,t
1400,f,f,t,t
1401,f,f,f,f
1402,f,f,f,t
1403,f,f,f,t
1404,f,f,f,f
1405,f,f,f,f
1406,f,f,f,f
1407,f,f,f,f
1408,f,f,f,t
1409,f,f,f,f
1410,f,f,f,f
1411,f,f,f,f
1412,f,f,f,f
1413,t,f,t,t
1414,f,f,f,t
1415,f,f,f,t
1416,t,f,f,f
1417,f,f,t,t
1418,t,t,f,t
1419,f,f,t,f
1420,t,t,t,t
1421,t,f,f,t
1422,t,f,f,t
1423,f,f,f,f
1424,f,f,f,f
1425,t,f,t,f
1426,f,f,t,f
1427,t,f,f,t
1428,t,f,t,t
1429,f,f,t,f
1430,f,f,f,f
1431,f,f,f,f
1432,f,f,f,f
1433,f,f,f,t
1434,f,f,f,t
1435,f,f,f,t
1436,f,f,f,t
1437,f,f,f,t
1438,f,f,f,t
1439,f,f,f,f
1440,f,f,f,t
1441,f,t,f,t
1442,f,f,f,f
1443,f,f,f,f
1444,f,f,f,t
1445,t,f,f,f
1446,t,f,f,t
1447,t,f,f,t
1448,f,f,f,t
1449,t,f,f,t
1450,t,f,f,f
1451,t,f,f,f
1452,f,f,f,f
1453,f,f,f,f
1454,t,f,f,t
1455,t,f,f,t
1456,f,f,f,t
1457,f,f,f,t
1458,t,t,t,t
1459,f,f,f,t
1460,t,f,f,t
1461,t,t,f,t
1462,t,f,f,t
1463,t,f,f,t
1464,f,f,f,t
1465,f,f,f,f
1466,f,f,f,f
1467,f,f,f,f
1468,f,f,f,f
1469,f,t,f,t
1470,f,t,f,f
1471,f,f,f,t
1472,f,f,f,f
1473,f,f,f,f
1474,f,f,t,t
1475,f,f,f,f
1476,f,f,f,f
1477,f,f,f,f
1478,f,f,f,t
1479,f,f,f,t
1480,f,f,f,t
1481,f,f,t,t
1482,f,f,f,t
1483,f,t,f,f
1484,f,f,f,f
1485,f,f,f,f
1486,f,t,f,f
1487,f,f,f,f
1488,f,f,f,f
1489,f,f,f,t
1490,f,f,f,f
1491,f,f,f,f
1492,f,f,f,f
1493,f,f,f,f
1494,f,f,f,f
1495,f,f,f,t
1496,t,f,f,t
1497,t,f,f,f
1498,t,f,t,t
1499,t,f,f,f
1500,t,t,t,t
1501,f,f,f,f
1502,f,f,f,t
1503,f,f,t,f
1504,f,f,f,t
1505,f,f,f,f
1506,f,f,f,f
1507,f,f,f,f
1508,f,t,t,t
1509,f,f,f,f
1510,f,f,f,f
1511,f,f,f,t
1512,f,f,t,f
1513,f,f,t,t
1514,f,f,f,f
1515,f,t,f,f
1516,f,f,f,f
1517,f,t,t,t
1518,f,t,t,t
1519,f,f,f,t
1520,f,f,f,f
1521,f,t,f,f
1522,f,t,t,t
1523,f,f,f,f
1524,f,f,f,f
1525,f,f,f,f
1526,f,f,f,f
1527,f,f,f,t
1528,f,f,f,f
1529,f,f,f,f
1530,t,f,f,f
1531,f,f,f,f
1532,f,f,f,f
1533,t,f,f,f
1534,f,t,f,f
1535,f,f,f,f
1536,f,f,f,t
1537,f,f,f,f
1538,f,f,f,f
1539,t,f,f,f
1540,f,f,f,f
1541,f,f,f,f
1542,f,f,f,f
1543,f,f,f,f
1544,f,f,f,f
1545,f,f,f,f
1546,f,f,f,f
1547,f,f,f,f
1548,f,f,f,f
1549,f,f,f,t
1550,f,f,f,t
1551,f,f,f,f
1552,f,f,f,f
1553,f,f,f,f
1554,f,f,f,t
1555,f,t,f,f
1556,f,f,f,f
1557,f,f,f,f
1558,f,f,f,f
1559,t,f,t,f
1560,t,f,t,f
1561,f,f,f,f
1562,f,f,f,t
1563,f,f,f,f
1564,f,f,f,t
1565,f,f,f,t
1566,f,f,f,t
1567,f,f,f,t
1568,f,f,f,f
1569,f,f,f,f
1570,f,f,f,f
1571,f,f,f,t
1572,t,f,f,f
1573,f,f,f,f
1574,f,f,t,f
1575,f,f,f,f
1576,f,f,f,f
1577,f,f,f,f
1578,f,f,f,t
1579,f,f,f,f
1580,f,f,f,f
1581,f,f,f,f
1582,f,f,f,f
1583,f,f,f,f
1584,f,f,f,t
1585,f,f,f,f
1586,f,f,t,f
1587,f,f,f,f
1588,f,f,f,f
1589,f,f,f,f
1590,f,f,f,f
1591,f,f,f,t
1592,f,f,t,f
1593,f,f,f,f
1594,f,f,f,f
1595,f,f,f,f
1596,f,f,f,f
1597,f,f,f,f
1598,f,f,f,f
1599,f,t,f,f
1600,f,f,f,f
1601,f,f,f,f
1602,f,f,f,f
1603,f,f,f,f
1604,f,f,f,f
1605,f,f,f,f
1606,f,f,f,f
1607,f,f,f,f
1608,f,f,f,f
1609,f,f,f,f
1610,f,f,f,f
1611,f,f,f,f
1612,f,t,f,f
1613,f,f,f,t
1614,f,f,f,t
1615,f,f,f,t
1616,f,f,t,f
1617,f,f,f,t
1618,f,f,f,t
1619,f,f,f,t
1620,f,f,f,f
1621,f,f,t,f
1622,f,f,t,f
1623,f,f,f,t
1624,f,f,f,f
1625,f,f,f,t
1626,t,f,f,f
1627,t,f,t,f
1628,t,f,t,f
1629,t,f,t,f
1630,f,f,f,f
1631,t,f,t,t
1632,f,f,f,f
1633,f,f,f,f
1634,f,f,f,f
1635,f,f,f,f
1636,f,f,f,f
1637,f,f,f,f
1638,f,f,f,f
1639,f,f,f,f
1640,t,f,f,f
1641,t,f,f,t
1642,f,f,f,f
1643,f,f,f,f
1644,f,f,f,f
1645,f,f,f,t
1646,f,f,f,t
1647,f,f,f,f
1648,f,f,f,f
1649,f,f,t,f
1650,f,f,f,t
1651,f,f,f,t
1652,f,f,f,f
1653,f,f,f,f
1654,f,f,f,t
1655,f,f,f,t
1656,f,f,f,f
1657,t,f,f,t
1658,f,f,f,t
1659,f,f,f,f
1660,f,f,f,f
1661,f,f,f,f
1662,f,f,f,f
1663,f,f,f,t
1664,f,f,f,t
1665,t,f,f,f
1666,f,f,f,t
1667,f,f,f,t
1668,f,f,f,f
1669,f,f,f,f
1670,f,f,f,f
1671,f,f,f,t
1672,f,f,f,f
1673,f,f,f,t
1674,f,f,f,t
1675,f,f,f,f
1676,f,f,f,f
1677,t,t,t,f
1678,f,f,f,f
1679,f,f,f,t
1680,f,f,t,f
1681,f,f,f,f
1682,f,f,f,t
1683,f,f,f,f
1684,f,f,f,t
1685,f,f,f,f
1686,f,f,f,f
1687,f,f,f,f
1688,t,f,f,f
1689,t,f,f,f
1690,f,f,f,f
1691,f,f,f,f
1692,f,f,f,f
1693,f,f,f,f
1694,f,f,f,f
1695,f,f,f,f
1696,f,f,f,f
1697,f,t,f,f
1698,f,f,f,f
1699,f,f,f,t
1700,f,f,f,t
1701,f,f,f,f
1702,f,f,f,f
1703,f,f,f,f
1704,f,f,f,t
1705,f,f,f,t
1706,f,f,t,t
1707,f,f,f,f
1708,f,f,f,f
1709,f,f,t,f
1710,f,f,f,f
1711,f,f,f,f
1712,f,f,f,t
1713,t,f,f,t
1714,f,f,f,f
1715,t,f,f,f
1716,t,f,f,f
1717,f,f,t,t
1718,f,f,f,t
1719,f,f,t,f
1720,f,f,f,f
1721,t,t,f,f
1722,t,f,f,f
1723,t,f,f,f
1724,f,f,f,f
1725,f,f,f,f
1726,f,f,f,f
1727,f,f,f,f
1728,f,f,f,t
1729,f,f,f,f
1730,f,f,f,f
1731,f,f,f,t
1732,f,f,f,t
1733,f,f,f,f
1734,f,f,f,f
1735,f,f,f,f
1736,f,f,f,f
1737,f,f,f,f
1738,f,f,f,f
1739,f,f,f,f
1740,f,f,f,t
1741,f,f,f,f
1742,f,f,f,f
1743,f,f,t,f
1744,f,f,f,t
1745,f,f,f,t
1746,f,f,f,f
1747,f,f,f,f
1748,f,f,f,f
1749,f,f,f,f
1750,f,f,f,t
1751,f,f,f,f
1752,f,f,t,t
1753,f,f,f,f
1754,f,f,f,t
1755,t,f,t,f
1756,f,f,f,t
1757,t,f,t,f
1758,f,f,f,t
1759,t,t,f,f
1760,f,f,t,f
1761,f,f,f,t
1762,f,f,t,f
1763,f,f,t,t
1764,f,f,f,f
1765,f,f,f,f
1766,f,f,f,f
1767,f,f,f,f
1768,f,f,f,f
1769,f,t,f,f
1770,f,t,f,f
1771,f,t,f,t
1772,f,f,f,t
1773,t,f,f,t
1774,f,f,f,f
1775,f,f,f,f
1776,f,f,f,f
1777,t,f,f,t
1778,t,f,f,f
1779,f,f,f,f
1780,f,f,f,t
1781,f,f,f,t
1782,t,f,f,t
1783,f,f,t,t
1784,t,f,f,f
1785,f,f,f,f
1786,f,f,f,f
1787,t,f,t,f
1788,f,f,f,t
1789,f,f,f,t
1790,f,f,f,f
1791,f,f,f,f
1792,f,f,f,t
1793,f,f,f,t
1794,t,f,f,t
1795,f,f,f,f
1796,f,f,f,f
1797,f,f,f,f
1798,f,f,f,f
1799,f,f,f,f
1800,f,f,f,f
1801,f,t,f,f
1802,f,f,f,t
1803,f,t,t,t
1804,f,f,f,f
1805,f,f,f,f
1806,f,f,f,f
1807,f,f,f,f
1808,f,f,f,f
1809,f,f,f,f
1810,f,f,f,f
1811,f,f,f,f
1812,f,f,f,f
1813,f,f,f,f
1814,f,f,f,f
1815,f,f,f,f
1816,f,f,f,f
1817,f,f,f,f
1818,f,f,f,f
1819,f,f,f,f
1820,f,f,f,f
1821,f,t,f,t
1822,f,f,f,f
1823,f,t,f,f
1824,f,t,f,f
1825,f,f,f,f
1826,f,f,t,t
1827,f,f,f,f
1828,f,f,f,t
1829,f,f,f,t
1830,f,f,f,f
1831,f,f,f,f
1832,f,f,f,f
1833,f,t,f,f
1834,f,f,f,f
1835,f,f,f,f
1836,f,f,f,f
1837,f,f,f,f
1838,f,f,f,f
1839,f,f,f,f
1840,f,f,f,f
1841,f,f,f,f
1842,f,f,f,f
1843,f,f,f,f
1844,f,f,t,f
1845,f,f,t,f
1846,f,f,f,f
1847,f,f,f,f
1848,f,f,f,t
1849,f,f,f,t
1850,f,f,f,t
1851,f,f,f,t
1852,f,f,f,f
1853,f,f,f,f
1854,f,f,f,f
1855,f,f,f,f
1856,f,f,f,t
1857,f,f,f,f
1858,f,f,f,f
1859,f,f,f,f
1860,f,t,f,t
1861,f,f,f,f
1862,f,f,f,f
1863,f,f,f,f
1864,f,f,f,f
1865,f,f,f,f
1866,f,f,f,f
1867,f,f,f,t
1868,f,f,f,f
1869,f,f,f,f
1870,f,f,f,f
1871,f,f,f,f
1872,f,f,f,f
1873,f,f,f,f
1874,f,f,f,f
1875,f,f,f,f
1876,f,t,f,f
1877,f,f,f,f
1878,t,t,f,t
1879,f,t,f,f
1880,t,t,t,t
1881,f,f,f,f
1882,t,f,t,t
1883,f,f,f,f
1884,t,t,t,t
1885,f,f,f,f
1886,f,f,f,f
1887,f,f,f,f
1888,f,f,f,t
1889,f,f,t,t
1890,f,f,f,f
1891,f,f,f,f
1892,f,f,f,t
1893,f,f,f,f
1894,f,f,f,f
1895,f,f,f,f
1896,f,f,f,f
1897,f,f,t,t
1898,f,f,t,t
1899,f,f,t,t
1900,f,f,t,t
1901,f,f,t,t
1902,f,f,f,f
1903,f,f,t,t
1904,f,f,f,f
1905,t,f,t,t
1906,f,f,f,f
1907,f,f,f,f
1908,f,f,f,f
1909,f,f,f,f
1910,f,f,f,f
1911,f,f,f,f
1912,f,f,f,f
1913,f,f,f,t
1914,f,f,f,f
1915,t,t,t,t
1916,f,t,f,f
1917,f,f,f,f
1918,f,f,f,t
1919,f,f,f,f
1920,f,f,t,f
1921,f,f,f,t
1922,t,f,f,t
1923,f,f,f,f
1924,t,t,t,t
1925,f,f,f,f
1926,f,f,f,f
1927,t,f,f,t
1928,t,f,f,f
1929,t,f,f,f
1930,t,f,f,f
1931,f,f,f,t
1932,f,f,f,t
1933,f,f,f,t
1934,f,f,f,t
1935,t,f,f,t
1936,f,f,t,t
1937,f,f,f,t
1938,f,f,t,f
1939,f,f,t,f
1940,f,f,f,f
1941,f,f,f,f
1942,f,f,f,f
1943,t,f,f,t
1944,t,f,t,t
1945,t,f,f,f
1946,f,f,f,f
1947,f,f,f,t
1948,t,f,f,t
1949,t,f,f,t
1950,t,f,t,t
1951,t,f,f,f
1952,f,f,f,t
1953,t,t,f,t
1954,t,f,f,t
1955,t,f,f,f
1956,f,f,f,f
1957,f,f,f,f
1958,f,f,f,f
1959,f,f,f,f
1960,f,f,f,t
1961,f,f,f,f
1962,t,f,f,t
1963,t,f,f,t
1964,t,f,f,f
1965,t,f,f,t
1966,t,f,f,t
1967,t,f,f,t
1968,f,f,f,f
1969,f,f,f,f
1970,t,f,f,f
1971,t,f,t,f
1972,t,f,t,f
1973,f,t,f,f
1974,f,t,f,f
1975,f,t,f,f
1976,f,t,f,f
1977,f,t,f,f
1978,f,t,f,f
1979,f,f,f,f
1980,f,f,f,f
1981,f,f,f,f
1982,f,f,f,f
1983,f,f,f,f
1984,f,f,f,f
1985,t,f,f,t
1986,f,f,f,t
1987,f,f,f,f
1988,f,f,f,t
1989,f,f,f,f
1990,f,f,f,t
1991,f,f,f,f
1992,f,t,f,t
1993,f,f,f,t
1994,f,f,f,t
1995,f,f,f,f
1996,f,f,f,f
1997,f,f,f,t
1998,f,f,f,f
1999,f,f,f,t
2000,f,f,f,f
2001,f,f,f,f
2002,f,f,f,f
2003,f,f,f,f
2004,f,f,f,f
2005,f,f,f,f
2006,f,f,f,f
2007,f,f,f,f
2008,f,f,f,f
2009,f,f,f,f
2010,f,f,f,f
2011,f,f,f,f
2012,f,f,f,f
2013,f,f,f,f
2014,f,t,f,t
2015,f,f,f,f
2016,f,t,f,f
2017,f,f,f,f
2018,f,t,f,f
2019,f,t,f,f
2020,f,t,f,f
2021,f,t,f,f
2022,f,f,f,f
2023,f,f,f,f
2024,f,f,f,f
2025,f,f,f,f
2026,f,f,f,f
2027,f,t,f,f
2028,f,f,f,t
2029,f,f,f,f
2030,t,f,f,t
2031,t,f,f,f
2032,f,f,f,f
2033,f,f,f,f
2034,t,t,f,t
2035,f,f,f,t
2036,f,t,f,t
2037,t,f,f,t
2038,f,f,f,f
2039,f,f,f,f
2040,t,f,f,t
2041,t,f,f,t
2042,f,f,f,f
2043,t,f,f,f
2044,t,t,t,t
2045,t,t,t,t
2046,t,f,f,f
2047,f,f,f,f
2048,t,t,t,t
2049,f,f,f,t
2050,f,f,f,t
2051,f,f,f,f
2052,f,f,f,f
2053,f,f,f,f
2054,t,t,t,t
2055,f,f,f,f
2056,f,f,t,f
2057,f,f,f,t
2058,t,f,f,t
2059,t,f,t,t
2060,t,f,t,f
2061,t,f,f,f
2062,f,t,f,f
2063,f,f,f,t
2064,f,f,f,f
2065,f,f,f,f
2066,f,f,f,f
2067,f,f,f,f
2068,f,f,f,t
2069,f,f,f,f
2070,f,t,f,f
2071,f,f,f,f
2072,f,f,f,t
2073,f,f,f,t
2074,f,f,f,t
2075,f,f,f,f
2076,f,f,t,f
2077,f,t,f,f
2078,f,f,f,f
2079,f,f,f,f
2080,f,f,t,t
2081,f,f,f,f
2082,f,f,t,t
2083,f,f,f,f
2084,f,f,f,f
2085,f,f,f,f
2086,f,f,f,f
2087,f,f,f,f
2088,f,f,f,f
2089,f,f,f,t
2090,f,f,f,f
2091,f,f,f,f
2092,f,f,f,f
2093,f,f,f,f
2094,f,f,f,f
2095,f,f,f,f
2096,f,f,t,f
2097,f,f,f,f
2098,f,f,f,f
2099,f,f,f,f
2100,f,f,f,f
2101,f,f,f,f
2102,f,f,f,f
2103,f,f,f,f
2104,f,f,f,t
2105,f,t,f,t
2106,f,t,f,t
2107,f,f,f,f
2108,f,t,f,t
2109,f,t,f,t
2110,f,f,f,f
2111,t,f,f,t
2112,t,f,t,f
2113,t,f,t,t
2114,t,f,f,t
2115,t,f,t,f
2116,f,f,f,f
2117,f,f,f,f
2118,f,f,f,f
2119,f,f,f,f
2120,f,f,f,f
2121,f,f,f,f
2122,f,f,f,f
2123,f,f,t,t
2124,f,f,t,f
2125,f,f,f,f
2126,f,f,f,f
2127,f,f,f,f
2128,f,f,f,f
2129,f,t,f,f
2130,f,t,f,f
2131,f,t,t,t
2132,f,f,f,f
2133,f,f,f,f
2134,f,t,t,t
2135,f,f,f,f
2136,f,f,f,f
2137,f,f,f,f
2138,f,f,f,f
2139,f,f,f,f
2140,f,f,f,f
2141,f,f,f,t
2142,f,f,f,f
2143,f,f,f,f
2144,t,f,f,f
2145,f,f,f,f
2146,t,f,f,f
2147,f,f,f,t
2148,f,f,f,t
2149,t,f,t,t
2150,f,f,f,f
2151,f,f,f,f
2152,f,f,f,t
2153,f,f,f,f
2154,f,f,f,f
2155,f,f,f,f
2156,f,f,f,f
2157,f,f,f,f
2158,f,f,f,f
2159,f,f,f,f
2160,f,f,f,t
2161,t,f,f,t
2162,f,f,f,f
2163,f,f,f,f
2164,f,f,f,f
2165,f,f,f,f
2166,f,f,f,f
2167,f,f,f,t
2168,f,f,f,f
2169,f,f,f,f
2170,f,f,f,f
2171,f,f,f,f
2172,f,f,f,t
2173,f,f,f,f
2174,f,f,f,f
2175,f,f,f,f
2176,f,f,f,f
2177,f,f,f,f
2178,f,f,f,f
2179,f,f,f,f
2180,f,f,f,t
2181,f,f,f,t
2182,f,f,f,t
2183,f,f,t,t
2184,f,f,f,f
2185,t,f,t,t
2186,t,f,t,t
2187,f,f,f,t
2188,t,f,f,t
2189,t,f,t,t
2190,f,f,t,f
2191,f,f,f,t
2192,f,f,f,f
2193,f,f,f,f
2194,f,f,f,f
2195,f,f,f,t
2196,f,f,f,t
2197,f,f,f,t
2198,f,f,f,f
2199,f,f,f,f
2200,f,f,f,f
2201,f,f,f,f
2202,f,f,f,f
2203,f,f,f,t
2204,f,f,f,t
2205,f,f,f,f
2206,f,f,f,f
2207,f,f,f,f
2208,f,f,f,t
2209,f,f,f,f
2210,f,f,f,t
2211,f,f,f,f
2212,f,f,f,f
2213,f,f,f,f
2214,f,f,f,f
2215,f,f,f,t
2216,f,f,f,f
2217,f,f,t,t
2218,f,f,t,f
2219,f,f,f,f
2220,f,f,f,f
2221,f,f,f,f
2222,f,f,t,f
2223,f,f,t,t
2224,t,f,t,f
2225,t,f,t,f
2226,f,f,t,t
2227,t,f,f,f
2228,f,f,f,t
2229,f,f,f,t
2230,t,f,f,t
2231,t,t,f,t
2232,f,t,f,t
2233,f,f,f,f
2234,f,f,f,t
2235,f,f,t,t
2236,f,f,t,f
2237,f,f,t,f
2238,f,f,f,t
2239,f,f,f,t
2240,f,f,f,t
2241,t,f,t,t
2242,f,t,f,t
2243,f,f,f,t
2244,f,f,f,t
2245,t,f,t,t
2246,f,f,f,f
2247,f,f,f,f
2248,f,f,f,f
2249,f,f,f,f
2250,f,t,f,f
2251,f,t,f,f
2252,f,t,f,f
2253,f,f,f,f
2254,f,f,f,f
2255,f,f,f,f
2256,f,f,f,f
2257,f,f,t,f
2258,f,f,f,f
2259,f,f,f,f
2260,f,f,f,f
2261,f,f,f,f
2262,f,f,f,f
2263,f,f,f,f
2264,f,t,f,f
2265,f,f,f,f
2266,f,f,f,f
2267,f,f,f,f
2268,f,f,f,f
2269,f,f,f,t
2270,f,f,f,t
2271,f,f,f,f
2272,f,f,f,f
2273,f,f,f,t
2274,f,f,f,f
2275,f,f,f,f
2276,f,f,f,f
2277,f,f,f,f
2278,f,f,f,f
2279,f,f,f,f
2280,f,f,f,f
2281,f,f,f,f
2282,f,f,f,f
2283,f,f,f,f
2284,f,f,f,f
2285,f,f,f,t
2286,f,f,f,f
2287,f,f,f,f
2288,f,f,f,f
2289,f,f,f,f
2290,f,f,f,f
2291,f,f,f,f
2292,f,f,f,f
2293,f,f,f,f
2294,f,f,f,f
2295,f,f,f,f
2296,f,f,f,f
2297,f,f,f,f
2298,f,f,f,f
2299,f,f,f,f
2300,f,f,t,f
2301,t,f,f,f
2302,f,f,f,f
2303,f,f,f,f
2304,f,f,f,f
2305,f,f,f,f
2306,f,f,f,f
2307,f,f,f,f
2308,f,f,f,f
2309,f,f,f,f
2310,f,f,f,f
2311,f,f,f,f
2312,f,f,f,f
2313,f,f,f,f
2314,f,f,f,f
2315,f,f,f,f
2316,f,f,f,t
2317,f,f,f,f
2318,f,f,f,f
2319,f,f,f,f
2320,f,f,f,f
2321,f,t,f,t
2322,f,f,f,f
2323,f,f,f,f
2324,t,t,f,f
2325,f,f,f,f
2326,f,f,f,f
2327,t,t,t,f
2328,f,f,f,f
2329,f,f,f,f
2330,f,f,f,f
2331,f,f,f,f
2332,f,f,f,f
2333,f,f,f,f
2334,f,f,f,f
2335,f,f,f,f
2336,f,f,f,f
2337,f,f,f,f
2338,f,f,f,f
2339,f,f,f,t
2340,t,f,f,f
2341,f,f,f,t
2342,f,f,f,t
2343,f,f,f,f
2344,f,f,f,f
2345,f,f,f,f
2346,f,f,f,f
2347,f,f,f,f
2348,f,f,f,f
2349,f,f,f,f
2350,f,f,f,f
2351,f,f,f,f
2352,f,f,f,f
2353,f,f,f,f
2354,f,t,f,f
2355,f,f,f,f
2356,f,f,f,t
2357,f,f,f,f
2358,f,t,f,f
2359,f,t,f,t
2360,f,t,f,f
2361,f,t,f,f
2362,f,f,f,t
2363,f,f,f,t
2364,f,f,f,f
2365,f,f,t,f
2366,f,f,f,f
2367,f,f,f,t
2368,f,f,f,t
2369,f,f,f,f
2370,f,f,f,f
2371,f,f,f,f
2372,f,f,f,f
2373,f,f,f,f
2374,f,f,f,f
2375,f,f,f,t
2376,f,f,f,f
2377,f,f,f,t
2378,f,f,f,f
2379,f,t,f,f
2380,f,t,f,f
2381,f,t,f,f
2382,f,t,f,f
2383,f,t,f,f
2384,f,f,f,f
2385,f,f,f,f
2386,f,f,f,t
2387,t,t,f,t
2388,t,t,t,t
2389,f,f,t,t
2390,t,f,t,f
2391,f,f,f,f
2392,f,f,f,f
2393,f,t,f,t
2394,t,f,f,t
2395,f,f,f,f
2396,f,f,f,f
2397,t,f,t,t
2398,t,f,t,t
2399,t,f,t,t
2400,f,f,t,f
2401,f,t,f,t
2402,f,f,f,f
2403,f,t,f,f
2404,f,t,t,t
2405,f,f,f,t
2406,f,f,f,f
2407,f,f,f,f
2408,f,f,f,t
2409,f,t,t,t
2410,t,f,f,f
2411,f,f,f,t
2412,t,f,t,t
2413,f,f,f,f
2414,t,t,f,t
2415,t,f,f,t
2416,t,f,t,t
2417,t,f,f,f
2418,t,f,f,t
2419,f,f,f,f
2420,f,f,f,t
2421,f,f,f,t
2422,f,f,f,f
2423,f,f,f,f
2424,f,f,t,t
2425,f,f,f,f
2426,f,f,f,f
2427,f,f,f,f
2428,f,f,f,f
2429,f,f,t,f
2430,f,f,f,f
2431,f,f,f,f
2432,f,f,f,f
2433,f,f,f,f
2434,f,f,f,f
2435,f,f,f,f
2436,f,f,f,f
2437,f,f,f,t
2438,f,t,f,f
2439,f,t,t,f
2440,f,f,f,f
2441,f,f,f,f
2442,f,f,f,f
2443,f,f,f,t
2444,f,f,f,f
2445,f,t,t,f
2446,f,f,t,t
2447,f,f,t,t
2448,f,f,f,f
2449,f,f,f,f
2450,f,f,f,f
2451,f,f,f,f
2452,f,f,f,f
2453,f,f,f,f
2454,f,f,f,f
2455,f,f,f,f
2456,f,f,f,f
2457,f,f,f,f
2458,f,f,f,f
2459,f,t,f,f
2460,f,f,f,f
2461,f,f,f,f
2462,f,f,f,f
2463,f,f,t,t
2464,f,f,t,f
2465,f,f,t,f
2466,f,f,f,f
2467,f,f,f,f
2468,f,f,f,f
2469,f,f,f,f
2470,f,f,f,f
2471,f,f,f,f
2472,f,f,f,f
2473,f,f,f,f
2474,f,f,f,f
2475,f,f,f,f
2476,f,f,f,f
2477,f,f,t,f
2478,f,f,t,f
2479,f,f,f,f
2480,f,f,f,f
2481,f,f,f,f
2482,f,f,f,f
2483,f,f,f,f
2484,f,f,t,f
2485,f,f,f,f
2486,f,f,f,f
2487,f,f,f,f
2488,f,f,f,f
2489,f,f,f,f
2490,f,f,f,f
2491,f,f,f,f
2492,f,f,f,f
2493,f,f,f,f
2494,f,f,f,f
2495,f,f,t,t
2496,f,f,t,t
2497,f,f,f,f
2498,f,f,f,f
2499,f,t,f,f
2500,f,f,f,f
2501,t,f,t,t
2502,f,f,f,f
2503,f,f,f,f
2504,f,t,f,t
2505,f,f,f,f
2506,f,f,f,t
2507,f,f,f,f
2508,f,f,f,f
2509,f,f,f,f
2510,f,f,f,f
2511,f,f,f,f
2512,f,f,f,f
2513,f,f,f,f
2514,f,f,f,f
2515,f,f,f,f
2516,f,f,f,f
2517,f,f,f,f
2518,f,f,f,f
2519,f,f,f,t
2520,f,f,t,t
2521,f,f,f,t
2522,f,f,t,t
2523,f,f,f,f
2524,t,f,f,f
2525,f,f,f,f
2526,f,f,f,f
2527,f,f,f,f
2528,t,f,f,t
2529,t,f,f,t
2530,f,f,f,f
2531,f,f,f,f
2532,f,f,f,f
2533,f,f,f,f
2534,f,f,f,f
2535,f,f,f,f
2536,f,f,f,f
2537,f,f,f,f
2538,f,f,f,f
2539,f,f,f,t
2540,f,f,f,f
2541,f,f,f,f
2542,f,f,f,f
2543,f,f,f,f
2544,t,f,t,t
2545,t,f,t,t
2546,f,f,f,f
2547,f,f,f,f
2548,f,f,t,t
2549,f,f,f,t
2550,f,f,f,f
2551,f,f,f,t
2552,f,f,f,f
2553,t,f,f,t
2554,f,f,f,f
2555,f,f,f,f
2556,f,f,f,f
2557,f,f,f,t
2558,f,f,t,f
2559,t,f,t,f
2560,f,f,t,t
2561,t,f,f,t
2562,f,t,f,t
2563,f,f,f,f
2564,f,f,f,f
2565,f,f,f,f
2566,f,f,f,f
2567,f,f,f,f
2568,f,f,f,f
2569,f,f,f,t
2570,f,f,f,f
2571,f,f,f,f
2572,f,t,f,f
2573,f,f,f,t
2574,t,t,t,t
2575,f,f,f,f
2576,f,f,f,t
2577,f,f,f,t
2578,f,f,f,f
2579,f,f,f,t
2580,f,f,f,f
2581,t,t,f,t
2582,t,t,f,f
2583,t,f,f,t
2584,t,f,t,f
2585,t,f,f,f
2586,t,f,f,f
2587,f,f,f,f
2588,f,f,f,t
2589,t,f,f,f
2590,t,f,f,f
2591,t,f,t,t
2592,t,f,t,t
2593,f,f,f,t
2594,f,f,f,f
2595,f,f,f,f
2596,f,f,f,f
2597,f,f,f,f
2598,f,f,f,t
2599,f,f,f,t
2600,f,f,f,t
2601,f,f,f,t
2602,f,f,f,t
2603,f,t,f,t
2604,f,t,f,t
2605,f,f,f,t
2606,f,f,f,t
2607,f,f,f,f
2608,f,f,f,f
2609,f,f,f,f
2610,f,f,f,f
2611,f,f,f,f
2612,f,f,f,f
2613,f,t,t,f
2614,f,f,f,t
2615,f,f,f,t
2616,f,f,f,f
2617,t,f,f,f
2618,f,f,f,f
2619,f,f,f,f
2620,f,f,f,f
2621,f,f,f,f
2622,f,f,f,f
2623,f,f,f,t
